n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (-2+0j), blue
1, [1], [(0.80902-0.58779j)], (-1.61804+1.17558j), red
1, [1], [(0.30902-0.95106j)], (-0.61804+1.90212j), green
1, [1], [(-0.30902-0.95106j)], (0.61804+1.90212j), orange
1, [1], [(-0.80902-0.58779j)], (1.61804+1.17558j), black
1, [1], [(-1-0j)], (2+0j), purple
1, [1], [(-0.80902+0.58779j)], (1.61804-1.17558j), cyan
1, [1], [(-0.30902+0.95106j)], (0.61804-1.90212j), magenta
1, [1], [(0.30902+0.95106j)], (-0.61804-1.90212j), yellow
1, [1], [(0.80902+0.58779j)], (-1.61804-1.17558j), brown
2, [0, 1], [0, (1+0j)], (4+0j), blue
2, [0, 1], [0, (0.80902-0.58779j)], (3.23608-2.35116j), red
2, [0, 1], [0, (0.30902-0.95106j)], (1.23608-3.80424j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-1.23608-3.80424j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-3.23608-2.35116j), black
2, [0, 1], [0, (-1-0j)], (-4+0j), purple
2, [0, 1], [0, (-0.80902+0.58779j)], (-3.23608+2.35116j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-1.23608+3.80424j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (1.23608+3.80424j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (3.23608+2.35116j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (1.2360799999999998-2.35116j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.38195999999999986-2.62866j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-1.85412-1.90212j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.6180399999999997-0.4490400000000001j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-2.3819600000000003+1.17558j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-1.2360799999999998+2.35116j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.38195999999999986+2.62866j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (1.85412+1.90212j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.6180399999999997+0.4490400000000001j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (2.3819600000000003-1.17558j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-8+0j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-6.47216+4.70232j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-2.47216+7.60848j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (2.47216+7.60848j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (6.47216+4.70232j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (8+0j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (6.47216-4.70232j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (2.47216-7.60848j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-2.47216-7.60848j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-6.47216-4.70232j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-8.472159999999999+4.70232j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-4.0902+8.78406j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (1.85412+9.5106j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (7.090199999999999+6.60444j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (9.61804+1.17558j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (8.472159999999999-4.70232j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (4.0902-8.78406j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-1.85412-9.5106j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-7.090199999999999-6.60444j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-9.61804-1.17558j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-2.4721599999999997+4.70232j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (0.7639199999999997+5.25732j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (3.70824+3.80424j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.236079999999999+0.8980800000000002j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (4.763920000000001-2.35116j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (2.4721599999999997-4.70232j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.7639199999999997-5.25732j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-3.70824-3.80424j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.236079999999999-0.8980800000000002j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-4.763920000000001+2.35116j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-1.2360800000000003+5.25732j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (2.0902000000000003+4.97982j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (4.61804+2.8002000000000002j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (5.38196-0.4490400000000001j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (4.090199999999999-3.52674j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (1.2360800000000003-5.25732j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-2.0902000000000003-4.97982j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-4.61804-2.8002000000000002j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-5.38196+0.4490400000000001j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-4.090199999999999+3.52674j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (16+0j), blue
18, [0, 1, 0, 0, 1], [0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-24.652559999999998-15.005040000000001j), yellow
18, [0, 1, 0, 0, 1], [0, (0.80902+0.58779j), 0, 0, (1+0j)], (-28.76392+2.35116j), brown
19, [1, 1, 0, 0, 1], [(1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j)], (-8.652560000000001+28.08276j), blue
19, [1, 1, 0, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j)], (9.506680000000001+27.80526j), red
19, [1, 1, 0, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j)], (24.03452+16.90716j), green
19, [1, 1, 0, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j)], (29.38196-0.4490400000000001j), orange
19, [1, 1, 0, 0, 1], [(-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j)], (23.50668-17.6337j), black
19, [1, 1, 0, 0, 1], [(-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j)], (8.652560000000001-28.08276j), purple
19, [1, 1, 0, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j)], (-9.506680000000001-27.80526j), cyan
19, [1, 1, 0, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j)], (-24.03452-16.90716j), magenta
19, [1, 1, 0, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j)], (-29.38196+0.4490400000000001j), yellow
19, [1, 1, 0, 0, 1], [(0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j)], (-23.50668+17.6337j), brown
20, [0, 0, 1, 0, 1], [0, 0, (1+0j), 0, (0.80902-0.58779j)], (-33.888639999999995+18.80928j), blue
20, [0, 0, 1, 0, 1], [0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-16.3608+35.13624j), red
20, [0, 0, 1, 0, 1], [0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (7.41648+38.0424j), green
20, [0, 0, 1, 0, 1], [0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (28.360799999999998+26.41776j), orange
20, [0, 0, 1, 0, 1], [0, 0, (-0.80902-0.58779j), 0, (-1-0j)], (38.47216+4.70232j), black
20, [0, 0, 1, 0, 1], [0, 0, (-1-0j), 0, (-0.80902+0.58779j)], (33.888639999999995-18.80928j), purple
20, [0, 0, 1, 0, 1], [0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (16.3608-35.13624j), cyan
20, [0, 0, 1, 0, 1], [0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-7.41648-38.0424j), magenta
20, [0, 0, 1, 0, 1], [0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (-28.360799999999998-26.41776j), yellow
20, [0, 0, 1, 0, 1], [0, 0, (0.80902+0.58779j), 0, (1+0j)], (-38.47216-4.70232j), brown
21, [1, 0, 1, 0, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-18.360799999999998+35.13624j), blue
21, [1, 0, 1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (5.79844+39.21798j), red
21, [1, 0, 1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (27.742759999999997+28.31988j), green
21, [1, 0, 1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j)], (39.090199999999996+6.60444j), orange
21, [1, 0, 1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j)], (35.50668-17.6337j), black
21, [1, 0, 1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (18.360799999999998-35.13624j), purple
21, [1, 0, 1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-5.79844-39.21798j), cyan
21, [1, 0, 1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j)], (-27.742759999999997-28.31988j), magenta
21, [1, 0, 1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j)], (-39.090199999999996-6.60444j), yellow
21, [1, 0, 1, 0, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j)], (-35.50668+17.6337j), brown
22, [0, 1, 1, 0, 1], [0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-12.360800000000001+35.13624j), blue
22, [0, 1, 1, 0, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (10.652560000000001+35.69124j), red
22, [0, 1, 1, 0, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (29.59688+22.61352j), green
22, [0, 1, 1, 0, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (37.23608+0.8980800000000002j), orange
22, [0, 1, 1, 0, 1], [0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (30.65256-21.16044j), black
22, [0, 1, 1, 0, 1], [0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (12.360800000000001-35.13624j), purple
22, [0, 1, 1, 0, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-10.652560000000001-35.69124j), cyan
22, [0, 1, 1, 0, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (-29.59688-22.61352j), magenta
22, [0, 1, 1, 0, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (-37.23608-0.8980800000000002j), yellow
22, [0, 1, 1, 0, 1], [0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (-30.65256+21.16044j), brown
23, [1, 1, 1, 0, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (8.652560000000001+35.69124j), blue
23, [1, 1, 1, 0, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (27.978839999999998+23.7891j), red
23, [1, 1, 1, 0, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (36.61804+2.8002000000000002j), green
23, [1, 1, 1, 0, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (31.270599999999998-19.25832j), orange
23, [1, 1, 1, 0, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (13.97884-33.960660000000004j), black
23, [1, 1, 1, 0, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-8.652560000000001-35.69124j), purple
23, [1, 1, 1, 0, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (-27.978839999999998-23.7891j), cyan
23, [1, 1, 1, 0, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (-36.61804-2.8002000000000002j), magenta
23, [1, 1, 1, 0, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (-31.270599999999998+19.25832j), yellow
23, [1, 1, 1, 0, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (-13.97884+33.960660000000004j), brown
24, [0, 0, 0, 1, 1], [0, 0, 0, (1+0j), (0.80902-0.58779j)], (-9.888639999999999+18.80928j), blue
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (3.055679999999999+21.02928j), red
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (14.83296+15.21696j), green
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (20.944319999999998+3.592320000000001j), orange
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.80902-0.58779j), (-1-0j)], (19.055680000000002-9.40464j), black
24, [0, 0, 0, 1, 1], [0, 0, 0, (-1-0j), (-0.80902+0.58779j)], (9.888639999999999-18.80928j), purple
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-3.055679999999999-21.02928j), cyan
24, [0, 0, 0, 1, 1], [0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-14.83296-15.21696j), magenta
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-20.944319999999998-3.592320000000001j), yellow
24, [0, 0, 0, 1, 1], [0, 0, 0, (0.80902+0.58779j), (1+0j)], (-19.055680000000002+9.40464j), brown
25, [1, 0, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j)], (1.0556799999999988+21.02928j), blue
25, [1, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (13.214920000000001+16.39254j), red
25, [1, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (20.326279999999997+5.494440000000001j), green
25, [1, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (19.673720000000003-7.5025200000000005j), orange
25, [1, 0, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (11.50668-17.6337j), black
25, [1, 0, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.0556799999999988-21.02928j), purple
25, [1, 0, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-13.214920000000001-16.39254j), cyan
25, [1, 0, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-20.326279999999997-5.494440000000001j), magenta
25, [1, 0, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j)], (-19.673720000000003+7.5025200000000005j), yellow
25, [1, 0, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j)], (-11.50668+17.6337j), brown
26, [0, 1, 0, 1, 1], [0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (7.055679999999997+21.02928j), blue
26, [0, 1, 0, 1, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (18.06904+12.8658j), red
26, [0, 1, 0, 1, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (22.1804-0.21191999999999922j), green
26, [0, 1, 0, 1, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (17.8196-13.20888j), orange
26, [0, 1, 0, 1, 1], [0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (6.652559999999998-21.16044j), black
26, [0, 1, 0, 1, 1], [0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-7.055679999999997-21.02928j), purple
26, [0, 1, 0, 1, 1], [0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-18.06904-12.8658j), cyan
26, [0, 1, 0, 1, 1], [0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-22.1804+0.21191999999999922j), magenta
26, [0, 1, 0, 1, 1], [0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-17.8196+13.20888j), yellow
26, [0, 1, 0, 1, 1], [0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (-6.652559999999998+21.16044j), brown
27, [1, 1, 0, 1, 1], [(1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (16.06904+12.8658j), blue
27, [1, 1, 0, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (20.562359999999998+0.9636600000000008j), red
27, [1, 1, 0, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (17.20156-11.30676j), green
27, [1, 1, 0, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (7.270599999999998-19.25832j), orange
27, [1, 1, 0, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (-5.43764-19.8537j), black
27, [1, 1, 0, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (-16.06904-12.8658j), purple
27, [1, 1, 0, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (-20.562359999999998-0.9636600000000008j), cyan
27, [1, 1, 0, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (-17.20156+11.30676j), magenta
27, [1, 1, 0, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (-7.270599999999998+19.25832j), yellow
27, [1, 1, 0, 1, 1], [(0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (5.43764+19.8537j), brown
28, [0, 0, 1, 1, 1], [0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-4.944320000000001+21.02928j), blue
28, [0, 0, 1, 1, 1], [0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (8.360800000000001+19.91928j), red
28, [0, 0, 1, 1, 1], [0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (18.47216+11.200800000000001j), green
28, [0, 0, 1, 1, 1], [0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (21.52784-1.7961600000000004j), orange
28, [0, 0, 1, 1, 1], [0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (16.360799999999998-14.10696j), black
28, [0, 0, 1, 1, 1], [0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (4.944320000000001-21.02928j), purple
28, [0, 0, 1, 1, 1], [0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-8.360800000000001-19.91928j), cyan
28, [0, 0, 1, 1, 1], [0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-18.47216-11.200800000000001j), magenta
28, [0, 0, 1, 1, 1], [0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-21.52784+1.7961600000000004j), yellow
28, [0, 0, 1, 1, 1], [0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-16.360799999999998+14.10696j), brown
29, [1, 0, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (6.360800000000002+19.91928j), blue
29, [1, 0, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (16.854119999999998+12.376380000000001j), red
29, [1, 0, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (20.9098+0.10595999999999961j), green
29, [1, 0, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (16.978839999999998-12.20484j), orange
29, [1, 0, 1, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (6.562360000000002-19.8537j), black
29, [1, 0, 1, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-6.360800000000002-19.91928j), purple
29, [1, 0, 1, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-16.854119999999998-12.376380000000001j), cyan
29, [1, 0, 1, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-20.9098-0.10595999999999961j), magenta
29, [1, 0, 1, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-16.978839999999998+12.20484j), yellow
29, [1, 0, 1, 1, 1], [(0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-6.562360000000002+19.8537j), brown
30, [0, 1, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (12.360800000000001+19.91928j), blue
30, [0, 1, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (21.708239999999996+8.84964j), red
30, [0, 1, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (22.76392-5.6004000000000005j), green
30, [0, 1, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (15.124719999999998-17.9112j), orange
30, [0, 1, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (1.7082400000000018-23.38044j), black
30, [0, 1, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-12.360800000000001-19.91928j), purple
30, [0, 1, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-21.708239999999996-8.84964j), cyan
30, [0, 1, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-22.76392+5.6004000000000005j), magenta
30, [0, 1, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-15.124719999999998+17.9112j), yellow
30, [0, 1, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-1.7082400000000018+23.38044j), brown
31, [1, 1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (19.708239999999996+8.84964j), blue
31, [1, 1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (21.145880000000002-4.42482j), red
31, [1, 1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (14.50668-16.00908j), green
31, [1, 1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (2.3262800000000015-21.47832j), orange
31, [1, 1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (-10.74276-18.7437j), black
31, [1, 1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-19.708239999999996-8.84964j), purple
31, [1, 1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-21.145880000000002+4.42482j), cyan
31, [1, 1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-14.50668+16.00908j), magenta
31, [1, 1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-2.3262800000000015+21.47832j), yellow
31, [1, 1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (10.74276+18.7437j), brown
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (1+0j)], (64+0j), blue
