n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (4.9999999999999994e+29-4.9999999999999994e+29j), blue
1, [1], [(0.80902-0.58779j)], (1.1061499999999999e+29-6.984049999999999e+29j), red
1, [1], [(0.30902-0.95106j)], (-3.210199999999999e+29-6.3004e+29j), green
1, [1], [(-0.30902-0.95106j)], (-6.3004e+29-3.210199999999999e+29j), orange
1, [1], [(-0.80902-0.58779j)], (-6.984049999999999e+29+1.1061499999999999e+29j), black
1, [1], [(-1-0j)], (-4.9999999999999994e+29+4.9999999999999994e+29j), purple
1, [1], [(-0.80902+0.58779j)], (-1.1061499999999999e+29+6.984049999999999e+29j), cyan
1, [1], [(-0.30902+0.95106j)], (3.210199999999999e+29+6.3004e+29j), magenta
1, [1], [(0.30902+0.95106j)], (6.3004e+29+3.210199999999999e+29j), yellow
1, [1], [(0.80902+0.58779j)], (6.984049999999999e+29-1.1061499999999999e+29j), brown
2, [0, 1], [0, (1+0j)], -5e+59j, blue
2, [0, 1], [0, (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), red
2, [0, 1], [0, (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), black
2, [0, 1], [0, (-1-0j)], 5e+59j, purple
2, [0, 1], [0, (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (-2.93895e+59-4.0451e+59j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-4.7553e+59-1.5451e+59j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-4.7553e+59+1.5451e+59j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-2.93895e+59+4.0451e+59j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-6.984049999999999e+29+5e+59j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (2.93895e+59+4.0451e+59j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (4.7553e+59+1.5451e+59j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (4.7553e+59-1.5451e+59j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (2.93895e+59-4.0451e+59j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (6.984049999999999e+29-5e+59j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), black
6, [0, 1, 1], [0, (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), purple
6, [0, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), cyan
6, [0, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), magenta
6, [0, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), yellow
6, [0, 1, 1], [0, (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (-3.150199999999999e+89+1.6050999999999996e+89j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.6050999999999996e+89+3.150199999999999e+89j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (5.530749999999997e+88+3.4920249999999993e+89j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (2.4999999999999994e+89+2.4999999999999994e+89j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (3.4920249999999993e+89+5.530749999999997e+88j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (3.150199999999999e+89-1.6050999999999996e+89j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.6050999999999996e+89-3.150199999999999e+89j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (-5.530749999999997e+88-3.4920249999999993e+89j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (-2.4999999999999994e+89-2.4999999999999994e+89j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (-3.4920249999999993e+89-5.530749999999997e+88j), brown
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-2.4999999999999996e+119+0j), blue
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
242, [0, 1, 0, 0, 1, 1, 1, 1], [0, (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
243, [1, 1, 0, 0, 1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
243, [1, 1, 0, 0, 1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
243, [1, 1, 0, 0, 1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
243, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
243, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
243, [1, 1, 0, 0, 1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
243, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
243, [1, 1, 0, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
243, [1, 1, 0, 0, 1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
243, [1, 1, 0, 0, 1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), red
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), cyan
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
244, [0, 0, 1, 0, 1, 1, 1, 1], [0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
245, [1, 0, 1, 0, 1, 1, 1, 1], [(1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
245, [1, 0, 1, 0, 1, 1, 1, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
245, [1, 0, 1, 0, 1, 1, 1, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
245, [1, 0, 1, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
245, [1, 0, 1, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
245, [1, 0, 1, 0, 1, 1, 1, 1], [(-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
245, [1, 0, 1, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
245, [1, 0, 1, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
245, [1, 0, 1, 0, 1, 1, 1, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
245, [1, 0, 1, 0, 1, 1, 1, 1], [(0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
246, [0, 1, 1, 0, 1, 1, 1, 1], [0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
247, [1, 1, 1, 0, 1, 1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), blue
247, [1, 1, 1, 0, 1, 1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), red
247, [1, 1, 1, 0, 1, 1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), green
247, [1, 1, 1, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), orange
247, [1, 1, 1, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), black
247, [1, 1, 1, 0, 1, 1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), purple
247, [1, 1, 1, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), cyan
247, [1, 1, 1, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), magenta
247, [1, 1, 1, 0, 1, 1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), yellow
247, [1, 1, 1, 0, 1, 1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), brown
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), blue
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), red
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), green
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), orange
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), black
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), purple
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), cyan
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), magenta
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), yellow
248, [0, 0, 0, 1, 1, 1, 1, 1], [0, 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), brown
249, [1, 0, 0, 1, 1, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
249, [1, 0, 0, 1, 1, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
249, [1, 0, 0, 1, 1, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
249, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
249, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (5.056374999999999e+238+3.6736874999999995e+238j), black
249, [1, 0, 0, 1, 1, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (6.249999999999999e+238+8.730062499999997e+208j), purple
249, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (5.056374999999999e+238-3.6736874999999995e+238j), cyan
249, [1, 0, 0, 1, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (1.9313749999999998e+238-5.944124999999999e+238j), magenta
249, [1, 0, 0, 1, 1, 1, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-1.9313749999999998e+238-5.944124999999999e+238j), yellow
249, [1, 0, 0, 1, 1, 1, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-5.056374999999999e+238-3.6736874999999995e+238j), brown
250, [0, 1, 0, 1, 1, 1, 1, 1], [0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-6.249999999999999e+238-8.730062499999997e+208j), blue
250, [0, 1, 0, 1, 1, 1, 1, 1], [0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-5.056374999999999e+238+3.6736874999999995e+238j), red
250, [0, 1, 0, 1, 1, 1, 1, 1], [0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.9313749999999998e+238+5.944124999999999e+238j), green
250, [0, 1, 0, 1, 1, 1, 1, 1], [0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (1.9313749999999998e+238+5.944124999999999e+238j), orange
