n, binary, revolving, gaussian, color
1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.80902-0.58779j)], (0.80902-0.58779j), red
1, [1], [(0.30902-0.95106j)], (0.30902-0.95106j), green
1, [1], [(-0.30902-0.95106j)], (-0.30902-0.95106j), orange
1, [1], [(-0.80902-0.58779j)], (-0.80902-0.58779j), black
1, [1], [(-1-0j)], (-1+0j), purple
1, [1], [(-0.80902+0.58779j)], (-0.80902+0.58779j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.30902+0.95106j), magenta
1, [1], [(0.30902+0.95106j)], (0.30902+0.95106j), yellow
1, [1], [(0.80902+0.58779j)], (0.80902+0.58779j), brown
2, [1, 0], [(1+0j), 0], (-0.5+0j), blue
2, [1, 0], [(0.80902-0.58779j), 0], (-0.40451+0.293895j), red
2, [1, 0], [(0.30902-0.95106j), 0], (-0.15451+0.47553j), green
2, [1, 0], [(-0.30902-0.95106j), 0], (0.15451+0.47553j), orange
2, [1, 0], [(-0.80902-0.58779j), 0], (0.40451+0.293895j), black
2, [1, 0], [(-1-0j), 0], (0.5+0j), purple
2, [1, 0], [(-0.80902+0.58779j), 0], (0.40451-0.293895j), cyan
2, [1, 0], [(-0.30902+0.95106j), 0], (0.15451-0.47553j), magenta
2, [1, 0], [(0.30902+0.95106j), 0], (-0.15451-0.47553j), yellow
2, [1, 0], [(0.80902+0.58779j), 0], (-0.40451-0.293895j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.30901999999999996-0.58779j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (-0.09548999999999996-0.657165j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (-0.46353-0.47553j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.6545099999999999-0.11226000000000003j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (-0.5954900000000001+0.293895j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.30901999999999996+0.58779j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (0.09548999999999996+0.657165j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (0.46353+0.47553j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (0.6545099999999999+0.11226000000000003j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (0.5954900000000001-0.293895j), brown
4, [1, 0, 0], [(1+0j), 0, 0], (0.25+0j), blue
4, [1, 0, 0], [(0.80902-0.58779j), 0, 0], (0.202255-0.1469475j), red
4, [1, 0, 0], [(0.30902-0.95106j), 0, 0], (0.077255-0.237765j), green
4, [1, 0, 0], [(-0.30902-0.95106j), 0, 0], (-0.077255-0.237765j), orange
4, [1, 0, 0], [(-0.80902-0.58779j), 0, 0], (-0.202255-0.1469475j), black
4, [1, 0, 0], [(-1-0j), 0, 0], (-0.25+0j), purple
4, [1, 0, 0], [(-0.80902+0.58779j), 0, 0], (-0.202255+0.1469475j), cyan
4, [1, 0, 0], [(-0.30902+0.95106j), 0, 0], (-0.077255+0.237765j), magenta
4, [1, 0, 0], [(0.30902+0.95106j), 0, 0], (0.077255+0.237765j), yellow
4, [1, 0, 0], [(0.80902+0.58779j), 0, 0], (0.202255+0.1469475j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (1.0590199999999999-0.58779j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.511275-1.0980075j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.231765-1.188825j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.8862749999999999-0.825555j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (-1.202255-0.1469475j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (-1.0590199999999999+0.58779j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.511275+1.0980075j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.231765+1.188825j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.8862749999999999+0.825555j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (1.202255+0.1469475j), brown
6, [1, 1, 0], [(1+0j), (0.80902-0.58779j), 0], (-0.15450999999999998+0.293895j), blue
6, [1, 1, 0], [(0.80902-0.58779j), (0.30902-0.95106j), 0], (0.04774499999999998+0.3285825j), red
6, [1, 1, 0], [(0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.231765+0.237765j), green
6, [1, 1, 0], [(-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.32725499999999996+0.05613000000000001j), orange
6, [1, 1, 0], [(-0.80902-0.58779j), (-1-0j), 0], (0.29774500000000004-0.1469475j), black
6, [1, 1, 0], [(-1-0j), (-0.80902+0.58779j), 0], (0.15450999999999998-0.293895j), purple
6, [1, 1, 0], [(-0.80902+0.58779j), (-0.30902+0.95106j), 0], (-0.04774499999999998-0.3285825j), cyan
6, [1, 1, 0], [(-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.231765-0.237765j), magenta
6, [1, 1, 0], [(0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.32725499999999996-0.05613000000000001j), yellow
6, [1, 1, 0], [(0.80902+0.58779j), (1+0j), 0], (-0.29774500000000004+0.1469475j), brown
7, [1, 1, 1], [(1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.15451000000000004-0.657165j), blue
7, [1, 1, 1], [(0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.26127500000000003-0.6224775j), red
7, [1, 1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.577255-0.35002500000000003j), green
7, [1, 1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.672745+0.05613000000000001j), orange
7, [1, 1, 1], [(-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.5112749999999999+0.4408425j), black
7, [1, 1, 1], [(-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.15451000000000004+0.657165j), purple
7, [1, 1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.26127500000000003+0.6224775j), cyan
7, [1, 1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.577255+0.35002500000000003j), magenta
7, [1, 1, 1], [(0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.672745-0.05613000000000001j), yellow
7, [1, 1, 1], [(0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.5112749999999999-0.4408425j), brown
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.125+0j), blue
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0], (0.283727265625-0.5512998046875j), black
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0], (-0.094506875-0.6127809375j), purple
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0], (-0.43664085937499997-0.4402020703125j), cyan
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), 0], (-0.611991484375-0.09947929687500001j), magenta
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), 0], (-0.5535847656249999+0.279241640625j), yellow
298, [1, 0, 0, 1, 0, 1, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0], (-0.283727265625+0.5512998046875j), brown
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.714513125+0.02499093749999992j), blue
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j)], (-0.563359140625+0.4402020703125j), red
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j)], (-0.197028515625+0.687269296875j), green
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (0.2445647656249999+0.671818359375j), orange
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j)], (0.592747265625+0.39976019531250007j), black
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j)], (0.714513125-0.02499093749999992j), purple
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j)], (0.563359140625-0.4402020703125j), cyan
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j)], (0.197028515625-0.687269296875j), magenta
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j)], (-0.2445647656249999-0.671818359375j), yellow
299, [1, 0, 0, 1, 0, 1, 0, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.592747265625-0.39976019531250007j), brown
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0], (-0.137258125-0.1005140625j), blue
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0], (-0.17012414062499998-0.0006404296874999993j), red
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, 0], (-0.138008515625+0.09947929687500001j), green
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, 0], (-0.053180234374999996+0.16160085937500002j), orange
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0], (0.05196226562499999+0.1619951953125j), black
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0], (0.137258125+0.1005140625j), purple
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0], (0.17012414062499998+0.0006404296874999993j), cyan
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, 0], (0.138008515625-0.09947929687500001j), magenta
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, 0], (0.053180234374999996-0.16160085937500002j), yellow
300, [1, 0, 0, 1, 0, 1, 1, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0], (-0.05196226562499999-0.1619951953125j), brown
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (-0.946278125-0.6883040625000001j), blue
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, (-1-0j)], (-1.170124140625-0.0006404296874999993j), red
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), 0, (-0.80902+0.58779j)], (-0.947028515625+0.687269296875j), green
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.36220023437500004+1.112660859375j), orange
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, (0.30902+0.95106j)], (0.360982265625+1.1130551953125j), black
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, (0.80902+0.58779j)], (0.946278125+0.6883040625000001j), purple
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, (1+0j)], (1.170124140625+0.0006404296874999993j), cyan
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), 0, (0.80902-0.58779j)], (0.947028515625-0.687269296875j), magenta
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.36220023437500004-1.112660859375j), yellow
301, [1, 0, 0, 1, 0, 1, 1, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, (-0.30902-0.95106j)], (-0.360982265625-1.1130551953125j), brown
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), 0], (0.26725187499999997+0.19338093750000002j), blue
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), 0], (0.329875859375-0.0006404296874999993j), red
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), 0], (0.266501484375-0.194415703125j), green
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), 0], (0.10132976562500001-0.313929140625j), orange
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), 0], (-0.10254773437500002-0.3135348046875j), black
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), 0], (-0.26725187499999997-0.19338093750000002j), purple
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), 0], (-0.329875859375+0.0006404296874999993j), cyan
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), 0], (-0.266501484375+0.194415703125j), magenta
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), 0], (-0.10132976562500001+0.313929140625j), yellow
302, [1, 0, 0, 1, 0, 1, 1, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), 0], (0.10254773437500002+0.3135348046875j), brown
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), 0, (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j)], (-0.7327481250000001+0.19338093750000002j), blue
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0, (-0.30902-0.95106j), (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j)], (-0.47914414062499994+0.5871495703125j), red
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0, (-0.80902-0.58779j), (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j)], (-0.04251851562500003+0.756644296875j), green
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0, (-1-0j), (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j)], (0.41034976562500003+0.637130859375j), orange
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), 0, (-0.80902+0.58779j), (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j)], (0.706472265625+0.27425519531250003j), black
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), 0, (-0.30902+0.95106j), (0.30902+0.95106j), (0.80902+0.58779j), (1+0j)], (0.7327481250000001-0.19338093750000002j), purple
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0, (0.30902+0.95106j), (0.80902+0.58779j), (1+0j), (0.80902-0.58779j)], (0.47914414062499994-0.5871495703125j), cyan
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0, (0.80902+0.58779j), (1+0j), (0.80902-0.58779j), (0.30902-0.95106j)], (0.04251851562500003-0.756644296875j), magenta
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0, (1+0j), (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j)], (-0.41034976562500003-0.637130859375j), yellow
303, [1, 0, 0, 1, 0, 1, 1, 1, 1], [(0.80902+0.58779j), 0, 0, (1+0j), 0, (0.80902-0.58779j), (0.30902-0.95106j), (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.706472265625-0.27425519531250003j), brown
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, 0], (-0.0020618749999999977-0.0410728125j), blue
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, 0], (-0.025810390625000002-0.0320166796875j), red
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, 0], (-0.039699765624999994-0.010731328125000002j), green
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, 0], (-0.038425234375000006+0.014653359375000001j), orange
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, 0], (-0.022473984375+0.0344408203125j), black
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, 0], (0.0020618749999999977+0.0410728125j), purple
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, 0], (0.025810390625000002+0.0320166796875j), cyan
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, 0], (0.039699765624999994+0.010731328125000002j), magenta
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, 0, 0, 0], (0.038425234375000006-0.014653359375000001j), yellow
304, [1, 0, 0, 1, 1, 0, 0, 0, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, 0, 0, 0], (0.022473984375-0.0344408203125j), brown
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, 0, (-0.30902-0.95106j)], (-0.311081875-0.9921328125j), blue
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, 0, (-0.80902-0.58779j)], (-0.834830390625-0.6198066796875j), red
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, 0, (-1-0j)], (-1.039699765625-0.010731328125000002j), green
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0, 0, (-0.80902+0.58779j)], (-0.847445234375+0.602443359375j), orange
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, 0, 0, (-0.30902+0.95106j)], (-0.331493984375+0.9855008203125j), black
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, 0, (0.30902+0.95106j)], (0.311081875+0.9921328125j), purple
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, 0, (0.80902+0.58779j)], (0.834830390625+0.6198066796875j), cyan
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, 0, (1+0j)], (1.039699765625+0.010731328125000002j), magenta
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, 0, 0, (0.80902-0.58779j)], (0.847445234375-0.602443359375j), yellow
305, [1, 0, 0, 1, 1, 0, 0, 0, 1], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, 0, 0, (0.30902-0.95106j)], (0.331493984375-0.9855008203125j), brown
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), 0], (0.15244812500000002+0.4344571875j), blue
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), 0], (0.37869960937499997+0.2618783203125j), red
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), 0], (0.460300234375-0.010731328125000002j), green
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), 0], (0.366084765625-0.279241640625j), orange
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), 0], (0.132036015625-0.4410891796875j), black
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), 0], (-0.15244812500000002-0.4344571875j), purple
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(-0.80902+0.58779j), 0, 0, (-0.30902+0.95106j), (0.30902+0.95106j), 0, 0, (0.80902+0.58779j), 0], (-0.37869960937499997-0.2618783203125j), cyan
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(-0.30902+0.95106j), 0, 0, (0.30902+0.95106j), (0.80902+0.58779j), 0, 0, (1+0j), 0], (-0.460300234375+0.010731328125000002j), magenta
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(0.30902+0.95106j), 0, 0, (0.80902+0.58779j), (1+0j), 0, 0, (0.80902-0.58779j), 0], (-0.366084765625+0.279241640625j), yellow
306, [1, 0, 0, 1, 1, 0, 0, 1, 0], [(0.80902+0.58779j), 0, 0, (1+0j), (0.80902-0.58779j), 0, 0, (0.30902-0.95106j), 0], (-0.132036015625+0.4410891796875j), brown
307, [1, 0, 0, 1, 1, 0, 0, 1, 1], [(1+0j), 0, 0, (0.80902-0.58779j), (0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (-0.6565718749999999-0.15333281250000003j), blue
307, [1, 0, 0, 1, 1, 0, 0, 1, 1], [(0.80902-0.58779j), 0, 0, (0.30902-0.95106j), (-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j)], (-0.6213003906250001+0.2618783203125j), red
307, [1, 0, 0, 1, 1, 0, 0, 1, 1], [(0.30902-0.95106j), 0, 0, (-0.30902-0.95106j), (-0.80902-0.58779j), 0, 0, (-1-0j), (-0.80902+0.58779j)], (-0.34871976562499996+0.577058671875j), green
307, [1, 0, 0, 1, 1, 0, 0, 1, 1], [(-0.30902-0.95106j), 0, 0, (-0.80902-0.58779j), (-1-0j), 0, 0, (-0.80902+0.58779j), (-0.30902+0.95106j)], (0.05706476562499996+0.671818359375j), orange
